node_count,edge_count,exec_edge_count,loop_count,max_loop_length,min_loop_length,avg_loop_length,avg_degree,longest_path,most_freq_node,most_freq_node_freq,in_degree_most_freq,out_degree_most_freq,loc_focus_ratio,loc_dominant_zone,loc_cluster_num,loc_avg_node_freq,total_execution_time,difficulty,patch_difficulty,resolution,instance
12,16,14,2,3,2,2.5,2.6666666666666665,8,6:cd,2,2,2,0.2,early,1,1.0,3.24,easy,medium,resolved,django__django-13363
29,46,45,16,6,2,3.3125,3.1724137931034484,4,2:python,13,13,13,0.11,late,3,1.0,11.55,medium,medium,unresolved,django__django-12754
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.49,easy,medium,resolved,django__django-16801
45,193,192,18,9,1,3.5,8.577777777777778,16,23:cd,40,40,40,0.02,early,3,1.0,35.37,medium,hard,unresolved,django__django-15563
10,13,12,2,7,2,4.5,2.6,2,1:python,2,2,2,0.17,middle,2,1.0,34.73,medium,medium,resolved,pydata__xarray-6721
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.08,easy,easy,resolved,django__django-14787
16,25,20,4,8,2,4.25,3.125,5,3:str_replace_editor view,2,3,2,0.38,early,3,1.33,4.38,medium,medium,resolved,sympy__sympy-14531
18,28,20,2,16,2,9.0,3.111111111111111,1,17:submit,2,2,1,0.47,early,4,1.0,3.71,medium,medium,unresolved,django__django-14725
3,6,5,1,1,1,1.0,4.0,2,0:str_replace_editor view,1,0,2,0.67,early,1,1.0,0.43,medium,unknown,unresolved,django__django-12143
9,11,10,2,2,2,2.0,2.4444444444444446,6,4:python,2,2,2,0.18,early,1,1.0,3.22,easy,medium,resolved,sympy__sympy-24539
21,34,28,8,3,2,2.125,3.238095238095238,11,10:python,9,9,9,0.24,early,2,1.0,6.48,medium,medium,unresolved,django__django-14434
21,36,23,3,10,2,6.666666666666667,3.4285714285714284,3,1:python,2,2,2,0.58,middle,3,1.0,7.32,easy,medium,unresolved,matplotlib__matplotlib-20676
8,9,8,1,2,2,2.0,2.25,6,6:submit,2,2,1,0.22,early,1,1.0,2.56,easy,medium,resolved,sympy__sympy-19637
9,11,10,2,4,3,3.5,2.4444444444444446,3,1:python,2,2,2,0.18,early,1,1.0,3.39,medium,medium,resolved,sympy__sympy-24443
15,24,21,4,3,2,2.25,3.2,9,4:mkdir,3,3,3,0.19,early,4,1.0,5.01,medium,medium,unresolved,pylint-dev__pylint-7080
17,24,21,5,5,1,2.6,2.823529411764706,8,4:python,2,2,2,0.18,early,2,1.0,5.29,hard,medium,unresolved,sympy__sympy-13852
12,17,14,2,9,2,5.5,2.8333333333333335,2,1:python,2,2,2,0.29,early,2,1.0,5.33,medium,medium,resolved,matplotlib__matplotlib-23314
13,21,19,3,3,2,2.3333333333333335,3.230769230769231,8,5:echo,3,3,3,0.15,early,1,1.0,3.42,easy,medium,unresolved,sphinx-doc__sphinx-9281
13,20,17,3,3,2,2.6666666666666665,3.076923076923077,8,6:cd,3,3,3,0.22,early,1,1.0,3.18,medium,medium,resolved,django__django-13279
20,26,26,7,6,2,3.0,2.6,5,3:python,7,7,7,0.07,early,2,1.0,13.08,medium,easy,unresolved,mwaskom__seaborn-3187
19,32,31,7,7,2,3.5714285714285716,3.3684210526315788,5,3:cd,7,7,7,0.09,early,2,1.0,6.19,easy,medium,unresolved,django__django-10880
8,11,10,2,4,3,3.5,2.75,2,1:python,2,2,2,0.2,early,1,1.0,3.1,medium,medium,unresolved,scikit-learn__scikit-learn-14629
8,10,9,2,2,2,2.0,2.5,5,3:python,2,2,2,0.2,early,1,1.0,2.63,easy,easy,resolved,django__django-15104
19,34,22,3,10,1,4.333333333333333,3.5789473684210527,8,2:str_replace_editor view,2,3,2,0.57,early,2,1.08,4.55,medium,medium,resolved,django__django-16819
8,10,9,1,2,2,2.0,2.5,6,7:submit,2,2,1,0.22,early,2,1.0,3.43,easy,medium,unresolved,sphinx-doc__sphinx-7440
8,10,8,1,2,2,2.0,2.5,6,6:submit,2,2,1,0.33,early,1,1.0,1.8,medium,medium,unresolved,django__django-15098
8,9,9,2,3,2,2.5,2.25,4,2:python,2,2,2,0.1,early,1,1.0,3.66,easy,medium,resolved,pydata__xarray-4356
26,116,110,17,4,1,3.0588235294117645,8.923076923076923,8,7:python,29,29,29,0.06,early,3,1.0,65.06,medium,medium,unresolved,pydata__xarray-4687
8,11,9,2,5,2,3.5,2.75,2,1:python,2,2,2,0.3,middle,1,1.0,3.15,medium,medium,resolved,scikit-learn__scikit-learn-26323
24,42,37,14,4,2,2.2142857142857144,3.5,6,4:python,14,14,14,0.16,early,3,1.0,10.89,hard,medium,unresolved,sympy__sympy-14248
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,0.2,early,1,1.0,1.32,easy,easy,resolved,django__django-11066
19,37,35,10,7,2,3.3,3.8947368421052633,1,0:python,8,7,8,0.09,middle,1,1.0,8.21,hard,medium,unresolved,django__django-14007
29,48,41,13,8,2,3.0,3.310344827586207,2,10:python,6,6,6,0.2,early,4,1.0,23.46,medium,medium,unresolved,pylint-dev__pylint-6528
12,18,14,2,4,3,3.5,3.0,6,5:python,2,2,2,0.36,early,2,1.0,3.89,medium,medium,resolved,sympy__sympy-22914
46,116,106,10,17,1,7.7,5.043478260869565,6,13:from,10,10,10,0.19,mixed,10,1.82,16.33,easy,medium,unresolved,astropy__astropy-14995
10,14,12,2,3,2,2.5,2.8,6,4:python,2,2,2,0.23,early,1,1.0,3.49,medium,medium,unresolved,sympy__sympy-15976
13,22,22,4,9,3,5.5,3.3846153846153846,0,4:sphinx-build,4,4,4,0.14,middle,1,1.0,47.67,hard,medium,unresolved,sphinx-doc__sphinx-11510
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.09,easy,easy,resolved,django__django-16333
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.4,easy,easy,unresolved,django__django-13807
12,19,15,2,3,2,2.5,3.1666666666666665,8,7:cd,2,2,2,0.33,early,1,1.0,3.34,easy,medium,resolved,django__django-15499
15,23,22,7,5,2,2.7142857142857144,3.066666666666667,2,1:python,7,7,7,0.09,early,1,1.0,7.08,medium,medium,unresolved,sympy__sympy-12419
11,16,15,3,4,2,3.0,2.909090909090909,5,3:cd,3,3,3,0.12,early,1,1.0,3.21,easy,medium,resolved,django__django-11099
31,68,57,14,6,2,3.7142857142857144,4.387096774193548,5,8:cd,13,13,13,0.23,mixed,4,1.08,11.87,medium,hard,unresolved,django__django-12965
13,18,15,2,3,2,2.5,2.769230769230769,9,8:python,2,2,2,0.27,early,2,1.0,3.51,medium,medium,unresolved,astropy__astropy-13236
14,20,15,2,2,1,1.5,2.857142857142857,12,6:grep,2,2,2,0.38,early,1,1.0,5.35,easy,easy,resolved,matplotlib__matplotlib-20859
16,31,29,7,4,2,3.0,3.875,6,5:cd,7,7,7,0.1,early,1,1.0,5.99,hard,medium,unresolved,django__django-13344
11,15,12,1,2,2,2.0,2.727272727272727,9,10:submit,2,2,1,0.33,early,1,1.0,2.34,medium,medium,unresolved,astropy__astropy-13977
14,25,23,5,4,2,3.2,3.5714285714285716,5,4:cd,5,5,5,0.13,early,1,1.0,4.32,easy,medium,resolved,django__django-11119
8,10,9,1,2,2,2.0,2.5,6,7:submit,2,2,1,0.22,early,1,1.0,1.57,easy,medium,resolved,pytest-dev__pytest-6202
14,44,40,6,3,1,2.0,6.285714285714286,7,11:str_replace_editor str_replace,23,23,23,0.12,early,2,1.0,10.04,easy,medium,unresolved,sympy__sympy-18189
16,39,31,10,6,1,3.3,4.875,6,6:grep,9,9,9,0.38,mixed,5,1.11,5.8,medium,unknown,unresolved,django__django-15732
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.5,hard,easy,unresolved,django__django-16631
13,20,16,3,3,2,2.3333333333333335,3.076923076923077,8,4:x,2,2,2,0.31,early,2,1.0,4.14,easy,medium,resolved,sympy__sympy-17139
10,16,15,3,4,2,3.0,3.2,4,3:cd,3,3,3,0.13,early,1,1.0,2.85,medium,medium,resolved,django__django-16612
10,13,11,2,3,2,2.5,2.6,6,4:python,2,2,2,0.25,early,1,1.0,2.52,easy,easy,resolved,django__django-14915
19,31,25,5,6,2,3.2,3.263157894736842,9,13:cd,3,3,3,0.32,early,2,1.14,5.39,hard,medium,unresolved,astropy__astropy-13398
12,16,14,3,6,2,3.3333333333333335,2.6666666666666665,4,1:python,3,3,3,0.2,early,2,1.0,4.46,easy,medium,unresolved,sympy__sympy-24562
21,34,23,3,12,2,7.333333333333333,3.238095238095238,1,11:python,2,2,2,0.52,early,3,1.0,16.41,medium,medium,unresolved,sympy__sympy-20428
22,37,27,5,6,2,4.0,3.3636363636363638,7,4:python,5,5,5,0.43,mixed,5,1.09,4.75,medium,medium,unresolved,pytest-dev__pytest-5840
12,26,26,7,7,2,4.428571428571429,4.333333333333333,3,2:os.environ[PYTHONPATH],5,5,5,0.04,early,1,1.0,4.03,easy,easy,resolved,pylint-dev__pylint-6903
25,52,47,12,4,2,3.0,4.16,10,8:cd,12,12,12,0.12,early,1,1.0,9.74,medium,medium,unresolved,django__django-12406
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,0.44,early,2,1.0,1.65,easy,easy,resolved,django__django-12419
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.31,medium,easy,unresolved,django__django-11141
23,37,25,2,12,2,7.0,3.217391304347826,10,8:cd,2,2,2,0.5,mixed,3,1.0,5.37,easy,medium,resolved,psf__requests-1142
23,35,24,1,2,2,2.0,3.0434782608695654,21,22:submit,2,2,1,0.5,mixed,9,1.0,4.41,medium,medium,unresolved,django__django-15161
15,24,18,4,3,1,2.0,3.2,10,3:grep,3,3,3,0.37,early,3,1.0,3.3,easy,easy,unresolved,scikit-learn__scikit-learn-14983
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.35,medium,medium,resolved,django__django-13820
16,26,17,2,12,2,7.0,3.25,3,1:python,2,2,2,0.56,middle,1,1.0,5.57,medium,easy,unresolved,matplotlib__matplotlib-25960
10,15,12,2,2,2,2.0,3.0,7,5:echo,2,2,2,0.31,early,1,1.0,2.45,easy,easy,unresolved,django__django-13023
31,60,50,10,12,1,3.2,3.870967741935484,8,1:python,8,8,8,0.23,early,4,1.0,14.46,medium,medium,unresolved,matplotlib__matplotlib-14623
14,19,15,2,2,2,2.0,2.7142857142857144,11,7:python,2,2,2,0.31,early,2,1.0,4.43,medium,easy,unresolved,sympy__sympy-20438
25,36,35,5,13,2,5.6,2.88,6,4:cd,5,5,5,0.17,early,4,1.0,8.05,medium,hard,unresolved,django__django-15554
10,13,10,1,2,2,2.0,2.6,8,8:submit,2,2,1,0.36,early,1,1.0,2.38,medium,easy,unresolved,astropy__astropy-7606
7,9,7,1,1,1,1.0,2.5714285714285716,6,6:submit,2,2,1,0.38,early,1,1.0,1.98,easy,medium,resolved,django__django-12276
6,8,7,1,2,2,2.0,2.6666666666666665,4,5:submit,2,2,1,0.29,early,1,1.0,1.33,medium,medium,resolved,django__django-13809
22,37,24,3,14,2,7.0,3.3636363636363638,3,1:python,3,3,3,0.56,mixed,3,1.0,5.62,medium,medium,resolved,sympy__sympy-23262
11,13,12,2,4,4,4.0,2.3636363636363638,4,1:python,2,2,2,0.15,early,1,1.0,3.92,easy,medium,resolved,sympy__sympy-22714
15,25,18,2,8,2,5.0,3.3333333333333335,6,5:cd,2,2,2,0.44,middle,2,1.0,3.99,easy,medium,unresolved,pylint-dev__pylint-4970
10,17,11,1,2,2,2.0,3.4,8,9:submit,2,2,1,0.64,middle,1,1.0,2.11,medium,easy,resolved,django__django-13012
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.53,easy,medium,unresolved,django__django-11239
26,33,30,2,5,3,4.0,2.5384615384615383,19,13:test_qdp_content,2,2,2,0.13,early,1,1.0,4.77,medium,medium,unresolved,astropy__astropy-14365
12,87,85,5,2,2,2.0,14.5,6,5:python,40,40,40,0.03,early,1,1.0,76.42,medium,medium,unresolved,pydata__xarray-6744
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.42,medium,easy,resolved,django__django-11095
6,6,5,0,0,0,0.0,2.0,5,0:str_replace_editor view,1,0,2,0.33,early,1,1.0,0.98,easy,medium,resolved,sphinx-doc__sphinx-9711
16,33,29,8,6,1,2.875,4.125,4,3:cd,6,6,6,0.17,mixed,4,1.0,6.27,medium,medium,unresolved,django__django-17084
19,36,35,10,9,2,4.0,3.789473684210526,1,1:cd,9,9,9,0.12,middle,2,1.0,7.7,medium,medium,resolved,django__django-15561
51,103,90,26,8,3,5.038461538461538,4.03921568627451,2,1:cd,12,12,12,0.15,late,10,1.0,17.7,easy,hard,unresolved,django__django-13406
15,21,21,4,6,2,4.0,2.8,3,2:cd,4,4,4,0.1,middle,2,1.0,4.78,easy,medium,unresolved,sphinx-doc__sphinx-7462
10,13,12,2,3,2,2.5,2.6,6,4:cd,2,2,2,0.15,early,1,1.0,2.32,hard,medium,resolved,django__django-13837
13,19,17,3,3,3,3.0,2.923076923076923,7,5:cd,3,3,3,0.17,early,1,1.0,3.81,easy,easy,resolved,django__django-16429
14,25,19,2,2,2,2.0,3.5714285714285716,11,10:cd,3,3,3,0.37,early,3,1.0,4.39,medium,easy,unresolved,django__django-15280
28,51,49,21,4,2,2.238095238095238,3.642857142857143,2,4:python,20,20,20,0.06,early,3,1.0,14.1,medium,medium,unresolved,django__django-13315
17,30,25,8,5,2,2.5,3.5294117647058822,4,4:python,8,8,8,0.23,early,2,1.0,5.47,medium,medium,unresolved,pytest-dev__pytest-7571
37,79,69,19,6,2,3.8421052631578947,4.27027027027027,6,6:cd,16,16,16,0.19,early,7,1.18,13.07,medium,medium,unresolved,django__django-15375
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,0.44,early,1,1.0,1.67,hard,medium,unresolved,django__django-15629
26,38,30,5,3,2,2.2,2.923076923076923,19,18:python,4,4,4,0.29,early,7,1.0,9.16,medium,medium,unresolved,matplotlib__matplotlib-25775
15,19,16,1,2,2,2.0,2.533333333333333,13,14:submit,2,2,1,0.25,early,1,1.0,2.47,medium,medium,resolved,sympy__sympy-13877
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.45,medium,medium,unresolved,django__django-11848
12,18,17,3,4,3,3.3333333333333335,3.0,5,4:cd,3,3,3,0.12,early,1,1.0,2.99,easy,medium,unresolved,psf__requests-1724
38,123,87,7,29,1,11.428571428571429,6.473684210526316,1,37:str_replace_editor view,46,47,46,0.99,mixed,2,2.32,15.9,easy,unknown,unresolved,django__django-14404
9,11,11,3,3,2,2.6666666666666665,2.4444444444444446,3,1:python,3,3,3,0.08,middle,1,1.0,3.21,medium,medium,unresolved,astropy__astropy-13033
24,45,39,19,8,2,4.7368421052631575,3.75,3,3:sphinx-build,7,7,7,0.18,middle,5,1.0,32.85,medium,hard,unresolved,sphinx-doc__sphinx-7757
10,14,14,4,3,2,2.5,2.8,3,2:python,4,4,4,0.07,early,1,1.0,3.18,easy,medium,unresolved,django__django-15127
33,71,61,18,14,2,4.444444444444445,4.303030303030303,1,12:cd,16,16,16,0.2,early,4,1.09,13.02,medium,hard,unresolved,django__django-11211
8,10,10,3,3,2,2.6666666666666665,2.5,2,0:python,3,2,3,0.09,middle,1,1.0,13.23,medium,medium,resolved,pydata__xarray-4966
13,42,39,10,6,2,3.6,6.461538461538462,4,3:cd,11,11,11,0.23,mixed,7,2.25,7.65,hard,medium,unresolved,pylint-dev__pylint-4551
14,21,15,2,10,2,6.0,3.0,3,0:str_replace_editor view,2,1,4,0.5,early,2,1.14,5.86,medium,medium,unresolved,matplotlib__matplotlib-24870
8,11,9,2,2,2,2.0,2.75,5,4:python,2,2,2,0.3,early,1,1.0,3.29,medium,medium,unresolved,sympy__sympy-13974
15,29,16,1,2,2,2.0,3.8666666666666667,13,14:submit,2,2,1,0.69,mixed,2,1.0,3.06,easy,hard,unresolved,django__django-16100
12,16,14,2,3,2,2.5,2.6666666666666665,8,6:cd,2,2,2,0.2,early,1,1.0,2.57,easy,easy,unresolved,django__django-14534
11,15,12,2,3,3,3.0,2.727272727272727,6,4:python,2,2,2,0.31,early,2,1.0,2.48,easy,easy,resolved,pallets__flask-5014
8,10,9,1,2,2,2.0,2.5,6,7:submit,2,2,1,0.22,early,1,1.0,1.69,easy,medium,resolved,django__django-11603
18,29,25,7,3,2,2.4285714285714284,3.2222222222222223,7,6:python,7,7,7,0.2,early,3,1.0,11.85,easy,medium,resolved,matplotlib__matplotlib-25122
8,13,10,2,2,1,1.5,3.25,6,4:str_replace_editor str_replace,2,2,2,0.4,early,1,1.0,1.81,easy,medium,resolved,django__django-14765
10,13,13,3,4,2,2.6666666666666665,2.6,4,1:python,3,3,3,0.08,early,1,1.0,5.22,medium,medium,resolved,matplotlib__matplotlib-24026
18,34,31,7,3,2,2.857142857142857,3.7777777777777777,9,8:cd,7,7,7,0.13,early,1,1.0,5.44,easy,medium,resolved,django__django-16642
9,14,12,2,2,2,2.0,3.111111111111111,6,5:cd,2,2,2,0.25,early,1,1.0,2.13,medium,medium,resolved,pytest-dev__pytest-8399
9,12,11,2,6,3,4.5,2.6666666666666665,1,7:submit,2,2,1,0.2,early,2,1.0,1.66,easy,medium,unresolved,django__django-14792
13,20,17,2,2,2,2.0,3.076923076923077,10,6:echo,3,3,3,0.22,early,2,1.0,4.81,easy,easy,resolved,sympy__sympy-18763
13,20,17,3,3,2,2.6666666666666665,3.076923076923077,8,6:cd,3,3,3,0.22,early,1,1.0,3.5,medium,medium,unresolved,django__django-13513
15,24,20,6,3,2,2.1666666666666665,3.2,7,5:python,6,6,6,0.24,early,2,1.0,5.71,hard,easy,unresolved,django__django-12325
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,0.2,early,1,1.0,0.9,hard,easy,unresolved,django__django-11138
12,16,14,2,4,2,3.0,2.6666666666666665,7,5:cd,2,2,2,0.2,early,2,1.0,5.46,medium,medium,resolved,pydata__xarray-2905
9,10,9,1,3,3,3.0,2.2222222222222223,6,6:submit,2,2,1,0.2,early,1,1.0,2.11,easy,easy,resolved,django__django-16255
20,32,26,7,15,2,5.142857142857143,3.2,1,1:python,3,3,3,0.3,middle,4,1.14,9.28,easy,easy,unresolved,matplotlib__matplotlib-25311
27,59,53,9,9,1,4.111111111111111,4.37037037037037,6,10:cd,10,10,10,0.15,early,2,1.14,10.47,easy,medium,unresolved,django__django-11964
10,19,16,3,3,2,2.3333333333333335,3.8,5,5:python,4,4,4,0.25,early,1,1.0,4.72,medium,medium,unresolved,sympy__sympy-21930
8,13,9,1,2,2,2.0,3.25,6,7:submit,2,2,1,0.56,early,1,1.0,1.67,hard,medium,unresolved,django__django-15268
10,15,14,4,4,2,2.5,3.0,3,2:python,4,4,4,0.14,middle,1,1.0,2.92,medium,medium,unresolved,django__django-11532
10,13,12,3,4,2,3.0,2.6,3,1:python,3,3,3,0.15,early,1,1.0,3.98,easy,medium,unresolved,sympy__sympy-17655
23,34,29,7,7,2,3.5714285714285716,2.9565217391304346,4,1:python,7,7,7,0.23,middle,4,1.0,5.59,hard,medium,unresolved,pytest-dev__pytest-10356
11,15,14,3,7,2,3.6666666666666665,2.727272727272727,2,1:python,3,3,3,0.21,middle,2,1.0,3.69,medium,medium,unresolved,sympy__sympy-13031
19,34,22,3,8,1,3.6666666666666665,3.5789473684210527,10,9:python,2,2,2,0.41,early,6,1.0,7.15,hard,medium,unresolved,pydata__xarray-3993
53,136,133,41,4,2,2.975609756097561,5.132075471698113,9,8:cd,41,41,41,0.03,early,1,1.0,24.12,medium,hard,unresolved,sphinx-doc__sphinx-10614
14,18,14,1,3,3,3.0,2.5714285714285716,11,11:submit,2,2,1,0.33,early,2,1.0,3.78,medium,easy,unresolved,sympy__sympy-13615
7,10,6,0,0,0,0.0,2.857142857142857,6,0:str_replace_editor view,1,0,2,0.71,mixed,2,1.0,2.21,medium,easy,unresolved,sympy__sympy-24661
32,44,38,4,19,2,8.0,2.75,6,5:cd,3,3,3,0.21,early,3,1.14,66.56,easy,medium,resolved,sphinx-doc__sphinx-9320
40,83,77,25,9,2,4.32,4.15,4,11:cd,13,13,13,0.09,mixed,6,1.0,17.48,medium,easy,unresolved,django__django-15525
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.34,easy,easy,unresolved,django__django-14999
15,22,19,3,11,2,5.0,2.933333333333333,2,1:python,3,3,3,0.21,middle,3,1.0,6.54,medium,medium,resolved,matplotlib__matplotlib-24637
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.28,easy,medium,resolved,django__django-14752
8,8,8,1,2,2,2.0,2.0,6,6:submit,2,2,1,0.11,early,1,1.0,1.43,easy,medium,resolved,django__django-13410
18,29,27,7,3,2,2.5714285714285716,3.2222222222222223,9,6:cd,7,7,7,0.11,early,1,1.0,9.93,hard,hard,unresolved,pytest-dev__pytest-6197
35,73,62,13,10,3,5.153846153846154,4.171428571428572,9,10:cd,12,12,12,0.21,early,8,1.08,13.46,medium,medium,resolved,pylint-dev__pylint-6386
10,14,11,2,3,2,2.5,2.8,6,4:python,2,2,2,0.33,early,2,1.0,4.94,medium,easy,unresolved,matplotlib__matplotlib-22871
25,29,24,0,0,0,0.0,2.32,24,0:str_replace_editor view,1,0,4,0.24,early,2,1.0,4.84,easy,medium,unresolved,sphinx-doc__sphinx-8269
8,11,9,1,2,2,2.0,2.75,6,7:submit,2,2,1,0.33,early,1,1.0,1.72,easy,medium,unresolved,django__django-12304
9,12,10,2,3,3,3.0,2.6666666666666665,4,3:python,2,2,2,0.27,early,2,1.0,3.5,medium,easy,resolved,sympy__sympy-23824
13,20,16,2,2,1,1.5,3.076923076923077,11,5:grep,4,4,4,0.29,early,3,1.0,3.95,easy,easy,resolved,matplotlib__matplotlib-13989
11,13,11,1,3,3,3.0,2.3636363636363638,8,8:submit,2,2,1,0.25,early,1,1.0,2.1,medium,medium,unresolved,sphinx-doc__sphinx-10466
9,13,11,2,2,2,2.0,2.888888888888889,6,5:python,2,2,2,0.27,early,1,1.0,2.98,medium,medium,resolved,scikit-learn__scikit-learn-15100
30,62,56,16,8,2,4.1875,4.133333333333334,2,4:cd,13,13,13,0.12,early,5,1.0,11.13,hard,medium,unresolved,django__django-13449
13,19,17,5,3,2,2.2,2.923076923076923,6,4:python,5,5,5,0.17,early,1,1.0,3.58,easy,easy,resolved,django__django-14373
8,13,9,1,2,2,2.0,3.25,6,7:submit,2,2,1,0.56,early,1,1.0,1.73,easy,easy,resolved,django__django-13821
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.19,medium,medium,unresolved,django__django-13810
7,9,9,3,2,2,2.0,2.5714285714285716,3,2:python,3,3,3,0.1,early,1,1.0,4.03,easy,easy,resolved,pytest-dev__pytest-5809
7,10,9,2,4,2,3.0,2.857142857142857,2,1:python,2,2,2,0.22,early,1,1.0,3.47,medium,medium,unresolved,pydata__xarray-4695
17,32,29,7,4,2,3.142857142857143,3.764705882352941,6,4:cd,7,7,7,0.13,early,2,1.0,5.61,medium,medium,resolved,django__django-14053
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,0.44,early,1,1.0,1.55,medium,medium,unresolved,mwaskom__seaborn-3069
10,16,11,1,2,2,2.0,3.2,8,9:submit,2,2,1,0.55,early,2,1.0,1.96,easy,medium,resolved,pytest-dev__pytest-7982
15,26,26,7,4,3,3.2857142857142856,3.466666666666667,4,4:cd,7,7,7,0.04,early,1,1.0,5.38,easy,easy,unresolved,pylint-dev__pylint-7277
9,14,14,5,3,2,2.2,3.111111111111111,2,1:python,5,5,5,0.07,middle,1,1.0,9.48,easy,medium,resolved,pydata__xarray-6461
28,68,43,5,19,1,6.4,4.857142857142857,0,27:python,12,12,12,0.68,middle,1,1.08,12.02,medium,unknown,unresolved,django__django-11149
13,24,16,3,2,2,2.0,3.6923076923076925,9,6:grep,3,3,3,0.56,early,4,1.0,2.72,medium,medium,unresolved,sphinx-doc__sphinx-8551
13,21,19,4,3,3,3.0,3.230769230769231,6,4:cd,4,4,4,0.15,early,1,1.0,4.16,medium,medium,resolved,django__django-13401
9,10,9,1,2,2,2.0,2.2222222222222223,7,7:submit,2,2,1,0.2,early,1,1.0,2.84,medium,easy,resolved,sympy__sympy-15349
16,28,28,7,4,2,3.0,3.5,6,4:cd,7,7,7,0.07,early,2,1.0,6.24,easy,easy,unresolved,django__django-11490
9,12,12,3,2,2,2.0,2.6666666666666665,5,0:pytest,3,2,3,0.0,none,0,0.0,2.77,medium,medium,unresolved,pytest-dev__pytest-7490
24,33,27,4,4,3,3.5,2.75,13,11:python,4,4,4,0.25,early,3,1.0,11.63,medium,easy,unresolved,matplotlib__matplotlib-20826
39,107,91,16,12,1,4.4375,5.487179487179487,3,37:str_replace_editor str_replace,36,36,36,0.22,early,8,1.18,23.44,easy,medium,unresolved,matplotlib__matplotlib-26208
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.32,medium,easy,resolved,django__django-13658
11,17,13,2,8,2,5.0,3.090909090909091,2,1:python,2,2,2,0.38,middle,2,1.0,5.64,easy,medium,unresolved,matplotlib__matplotlib-23476
8,17,13,3,3,1,2.0,4.25,4,3:grep,5,5,5,0.38,early,2,1.0,3.22,medium,unknown,unresolved,django__django-15022
10,14,12,2,6,2,4.0,2.8,3,2:python,2,2,2,0.25,middle,2,1.0,3.33,easy,medium,resolved,scikit-learn__scikit-learn-11310
12,14,14,2,4,2,3.0,2.3333333333333335,7,5:cd,2,2,2,0.07,early,1,1.0,2.83,medium,easy,resolved,django__django-14017
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,0.11,early,1,1.0,3.17,easy,easy,resolved,sympy__sympy-14711
10,15,11,1,2,2,2.0,3.0,8,9:submit,2,2,1,0.45,early,2,1.0,2.23,easy,easy,unresolved,django__django-12193
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,0.11,early,1,1.0,2.37,easy,easy,unresolved,scikit-learn__scikit-learn-13328
15,25,22,5,3,3,3.0,3.3333333333333335,7,4:cd,5,5,5,0.17,early,2,1.0,23.97,medium,medium,resolved,django__django-13516
10,12,10,1,2,2,2.0,2.4,8,8:submit,2,2,1,0.27,early,1,1.0,1.85,easy,easy,resolved,django__django-9296
8,11,10,2,4,3,3.5,2.75,2,1:python,2,2,2,0.2,early,1,1.0,2.67,easy,medium,resolved,astropy__astropy-14309
15,21,18,4,9,2,3.75,2.8,3,1:python,4,4,4,0.32,middle,1,1.0,10.94,medium,easy,unresolved,matplotlib__matplotlib-21568
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.38,medium,medium,unresolved,sphinx-doc__sphinx-9658
10,16,13,3,6,2,3.3333333333333335,3.2,2,1:python,3,3,3,0.31,middle,1,1.0,6.14,medium,medium,unresolved,matplotlib__matplotlib-26291
12,21,15,2,2,2,2.0,3.5,9,8:echo,2,2,2,0.47,early,1,1.0,4.03,medium,medium,resolved,scikit-learn__scikit-learn-10297
11,15,13,2,3,2,2.5,2.727272727272727,7,4:operations,2,2,2,0.23,early,1,1.0,2.48,easy,easy,resolved,django__django-16595
7,8,8,1,2,2,2.0,2.2857142857142856,5,6:submit,2,2,1,0.12,middle,1,1.0,1.69,medium,medium,unresolved,django__django-12663
