node_count,edge_count,exec_edge_count,loop_count,max_loop_length,min_loop_length,avg_loop_length,avg_degree,longest_path,most_freq_node,most_freq_node_freq,in_degree_most_freq,out_degree_most_freq,resolution,difficulty,instance
10,15,12,2,2,2,2.0,3.0,7,5:echo,2,2,2,unresolved,easy,django__django-13023
32,61,51,10,12,1,3.3,3.8125,8,1:python,8,8,8,unresolved,medium,matplotlib__matplotlib-14623
14,19,15,2,2,2,2.0,2.7142857142857144,11,7:python,2,2,2,unresolved,medium,sympy__sympy-20438
25,36,35,5,13,2,5.6,2.88,6,4:cd,5,5,5,unresolved,medium,django__django-15554
10,13,10,1,2,2,2.0,2.6,8,8:submit,2,2,1,unresolved,medium,astropy__astropy-7606
7,9,7,1,1,1,1.0,2.5714285714285716,6,6:submit,2,2,1,resolved,easy,django__django-12276
6,8,7,1,2,2,2.0,2.6666666666666665,4,5:submit,2,2,1,resolved,medium,django__django-13809
22,37,24,3,14,2,7.0,3.3636363636363638,3,1:python,3,3,3,resolved,medium,sympy__sympy-23262
11,13,12,2,4,4,4.0,2.3636363636363638,4,1:python,2,2,2,resolved,easy,sympy__sympy-22714
15,25,18,2,8,2,5.0,3.3333333333333335,6,5:cd,2,2,2,unresolved,easy,pylint-dev__pylint-4970
10,17,11,1,2,2,2.0,3.4,8,9:submit,2,2,1,resolved,medium,django__django-13012
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,unresolved,easy,django__django-11239
11,18,15,3,3,1,2.0,3.272727272727273,7,5:python,5,5,5,unresolved,medium,astropy__astropy-14365
12,87,85,5,2,2,2.0,14.5,6,5:python,40,40,40,unresolved,medium,pydata__xarray-6744
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,resolved,medium,django__django-11095
6,6,5,0,0,0,0.0,2.0,5,0:str_replace_editor view,1,0,2,resolved,easy,sphinx-doc__sphinx-9711
16,33,29,8,6,1,2.875,4.125,4,3:cd,6,6,6,unresolved,medium,django__django-17084
19,36,35,10,9,2,4.0,3.789473684210526,1,1:cd,9,9,9,resolved,medium,django__django-15561
51,94,90,26,8,3,5.038461538461538,3.6862745098039214,2,1:cd,12,12,12,unresolved,easy,django__django-13406
15,21,21,4,6,2,4.0,2.8,3,2:cd,4,4,4,unresolved,easy,sphinx-doc__sphinx-7462
10,13,12,2,3,2,2.5,2.6,6,4:cd,2,2,2,resolved,hard,django__django-13837
13,19,17,3,3,3,3.0,2.923076923076923,7,5:cd,3,3,3,resolved,easy,django__django-16429
14,25,19,2,2,2,2.0,3.5714285714285716,11,10:cd,3,3,3,unresolved,medium,django__django-15280
28,51,49,21,4,2,2.238095238095238,3.642857142857143,2,4:python,20,20,20,unresolved,medium,django__django-13315
17,30,25,8,5,2,2.5,3.5294117647058822,4,4:python,8,8,8,unresolved,medium,pytest-dev__pytest-7571
37,77,69,19,6,2,3.8421052631578947,4.162162162162162,6,6:cd,16,16,16,unresolved,medium,django__django-15375
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,unresolved,hard,django__django-15629
26,36,30,5,3,2,2.2,2.769230769230769,19,18:python,4,4,4,unresolved,medium,matplotlib__matplotlib-25775
9,13,10,1,2,2,2.0,2.888888888888889,7,8:submit,2,2,1,resolved,medium,sympy__sympy-13877
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,unresolved,medium,django__django-11848
12,18,17,3,4,3,3.3333333333333335,3.0,5,4:cd,3,3,3,unresolved,easy,psf__requests-1724
38,123,87,7,29,1,11.428571428571429,6.473684210526316,1,37:str_replace_editor view,46,47,46,unresolved,easy,django__django-14404
9,11,11,3,3,2,2.6666666666666665,2.4444444444444446,3,1:python,3,3,3,unresolved,medium,astropy__astropy-13033
24,45,39,19,8,2,4.7368421052631575,3.75,3,3:sphinx-build,7,7,7,unresolved,medium,sphinx-doc__sphinx-7757
10,14,14,4,3,2,2.5,2.8,3,2:python,4,4,4,unresolved,easy,django__django-15127
41,79,69,18,15,2,4.944444444444445,3.8536585365853657,1,13:cd,16,16,16,unresolved,medium,django__django-11211
8,10,10,3,3,2,2.6666666666666665,2.5,2,0:python,3,2,3,resolved,medium,pydata__xarray-4966
20,48,45,16,6,2,3.9375,4.8,4,3:cd,11,11,11,unresolved,hard,pylint-dev__pylint-4551
14,21,15,2,10,2,6.0,3.0,3,0:str_replace_editor view,2,1,4,unresolved,medium,matplotlib__matplotlib-24870
8,11,9,2,2,2,2.0,2.75,5,4:python,2,2,2,unresolved,medium,sympy__sympy-13974
15,26,16,1,2,2,2.0,3.466666666666667,13,14:submit,2,2,1,unresolved,easy,django__django-16100
12,16,14,2,3,2,2.5,2.6666666666666665,8,6:cd,2,2,2,unresolved,easy,django__django-14534
11,15,12,2,3,3,3.0,2.727272727272727,6,4:python,2,2,2,resolved,easy,pallets__flask-5014
8,10,9,1,2,2,2.0,2.5,6,7:submit,2,2,1,resolved,easy,django__django-11603
18,26,25,7,3,2,2.4285714285714284,2.888888888888889,7,6:python,7,7,7,resolved,easy,matplotlib__matplotlib-25122
8,13,10,2,2,1,1.5,3.25,6,4:str_replace_editor str_replace,2,2,2,resolved,easy,django__django-14765
10,13,13,3,4,2,2.6666666666666665,2.6,4,1:python,3,3,3,resolved,medium,matplotlib__matplotlib-24026
18,34,31,7,3,2,2.857142857142857,3.7777777777777777,9,8:cd,7,7,7,resolved,easy,django__django-16642
9,14,12,2,2,2,2.0,3.111111111111111,6,5:cd,2,2,2,resolved,medium,pytest-dev__pytest-8399
9,12,11,2,6,3,4.5,2.6666666666666665,1,7:submit,2,2,1,unresolved,easy,django__django-14792
13,20,17,2,2,2,2.0,3.076923076923077,10,6:echo,3,3,3,resolved,easy,sympy__sympy-18763
13,20,17,3,3,2,2.6666666666666665,3.076923076923077,8,6:cd,3,3,3,unresolved,medium,django__django-13513
15,24,20,6,3,2,2.1666666666666665,3.2,7,5:python,6,6,6,unresolved,hard,django__django-12325
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,unresolved,hard,django__django-11138
12,16,14,2,4,2,3.0,2.6666666666666665,7,5:cd,2,2,2,resolved,medium,pydata__xarray-2905
9,10,9,1,3,3,3.0,2.2222222222222223,6,6:submit,2,2,1,resolved,easy,django__django-16255
20,32,26,7,15,2,5.142857142857143,3.2,1,1:python,3,3,3,unresolved,easy,matplotlib__matplotlib-25311
27,59,53,9,9,1,4.111111111111111,4.37037037037037,6,10:cd,10,10,10,unresolved,easy,django__django-11964
10,19,16,3,3,2,2.3333333333333335,3.8,5,5:python,4,4,4,unresolved,medium,sympy__sympy-21930
8,13,9,1,2,2,2.0,3.25,6,7:submit,2,2,1,unresolved,hard,django__django-15268
10,15,14,4,4,2,2.5,3.0,3,2:python,4,4,4,unresolved,medium,django__django-11532
10,13,12,3,4,2,3.0,2.6,3,1:python,3,3,3,unresolved,easy,sympy__sympy-17655
22,33,28,7,7,2,3.4285714285714284,3.0,4,1:python,7,7,7,unresolved,hard,pytest-dev__pytest-10356
11,14,14,3,7,2,3.6666666666666665,2.5454545454545454,2,1:python,3,3,3,unresolved,medium,sympy__sympy-13031
19,29,22,3,8,1,3.6666666666666665,3.0526315789473686,10,9:python,2,2,2,unresolved,hard,pydata__xarray-3993
54,137,134,41,4,2,3.0,5.074074074074074,9,8:cd,41,41,41,unresolved,medium,sphinx-doc__sphinx-10614
14,18,14,1,3,3,3.0,2.5714285714285716,11,11:submit,2,2,1,unresolved,medium,sympy__sympy-13615
8,11,7,0,0,0,0.0,2.75,7,0:str_replace_editor view,1,0,2,unresolved,medium,sympy__sympy-24661
32,42,38,4,19,2,8.0,2.625,6,5:cd,3,3,3,resolved,easy,sphinx-doc__sphinx-9320
40,83,77,25,9,2,4.32,4.15,4,11:cd,13,13,13,unresolved,medium,django__django-15525
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,unresolved,easy,django__django-14999
14,21,18,3,10,2,4.666666666666667,3.0,2,1:python,3,3,3,resolved,medium,matplotlib__matplotlib-24637
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,resolved,easy,django__django-14752
8,8,8,1,2,2,2.0,2.0,6,6:submit,2,2,1,resolved,easy,django__django-13410
18,29,27,7,3,2,2.5714285714285716,3.2222222222222223,9,6:cd,7,7,7,unresolved,hard,pytest-dev__pytest-6197
35,73,62,13,10,3,5.153846153846154,4.171428571428572,9,10:cd,12,12,12,resolved,medium,pylint-dev__pylint-6386
10,14,11,2,3,2,2.5,2.8,6,4:python,2,2,2,unresolved,medium,matplotlib__matplotlib-22871
25,29,24,0,0,0,0.0,2.32,24,0:str_replace_editor view,1,0,4,unresolved,easy,sphinx-doc__sphinx-8269
8,11,9,1,2,2,2.0,2.75,6,7:submit,2,2,1,unresolved,easy,django__django-12304
9,12,10,2,3,3,3.0,2.6666666666666665,4,3:python,2,2,2,resolved,medium,sympy__sympy-23824
13,20,16,2,2,1,1.5,3.076923076923077,11,5:grep,4,4,4,resolved,easy,matplotlib__matplotlib-13989
11,13,11,1,3,3,3.0,2.3636363636363638,8,8:submit,2,2,1,unresolved,medium,sphinx-doc__sphinx-10466
9,13,11,2,2,2,2.0,2.888888888888889,6,5:python,2,2,2,resolved,medium,scikit-learn__scikit-learn-15100
30,59,56,16,8,2,4.1875,3.933333333333333,2,4:cd,13,13,13,unresolved,hard,django__django-13449
13,19,17,5,3,2,2.2,2.923076923076923,6,4:python,5,5,5,resolved,easy,django__django-14373
8,13,9,1,2,2,2.0,3.25,6,7:submit,2,2,1,resolved,easy,django__django-13821
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,unresolved,medium,django__django-13810
8,10,10,3,2,2,2.0,2.5,4,3:python,3,3,3,resolved,easy,pytest-dev__pytest-5809
7,10,9,2,4,2,3.0,2.857142857142857,2,1:python,2,2,2,unresolved,medium,pydata__xarray-4695
17,32,29,7,4,2,3.142857142857143,3.764705882352941,6,4:cd,7,7,7,resolved,medium,django__django-14053
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,unresolved,medium,mwaskom__seaborn-3069
10,16,11,1,2,2,2.0,3.2,8,9:submit,2,2,1,resolved,easy,pytest-dev__pytest-7982
15,26,26,7,4,3,3.2857142857142856,3.466666666666667,4,4:cd,7,7,7,unresolved,easy,pylint-dev__pylint-7277
9,14,14,5,3,2,2.2,3.111111111111111,2,1:python,5,5,5,resolved,easy,pydata__xarray-6461
28,68,43,5,19,1,6.4,4.857142857142857,0,27:python,12,12,12,unresolved,medium,django__django-11149
13,24,16,3,2,2,2.0,3.6923076923076925,9,6:grep,3,3,3,unresolved,medium,sphinx-doc__sphinx-8551
13,21,19,4,3,3,3.0,3.230769230769231,6,4:cd,4,4,4,resolved,medium,django__django-13401
9,10,9,1,2,2,2.0,2.2222222222222223,7,7:submit,2,2,1,resolved,medium,sympy__sympy-15349
16,28,28,7,4,2,3.0,3.5,6,4:cd,7,7,7,unresolved,easy,django__django-11490
9,12,12,3,2,2,2.0,2.6666666666666665,5,0:pytest,3,2,3,unresolved,medium,pytest-dev__pytest-7490
24,33,27,4,4,3,3.5,2.75,13,11:python,4,4,4,unresolved,medium,matplotlib__matplotlib-20826
39,107,91,16,12,1,4.4375,5.487179487179487,3,37:str_replace_editor str_replace,36,36,36,unresolved,easy,matplotlib__matplotlib-26208
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,resolved,medium,django__django-13658
11,17,13,2,8,2,5.0,3.090909090909091,2,1:python,2,2,2,unresolved,easy,matplotlib__matplotlib-23476
8,17,13,3,3,1,2.0,4.25,4,3:grep,5,5,5,unresolved,medium,django__django-15022
10,14,12,2,6,2,4.0,2.8,3,2:python,2,2,2,resolved,easy,scikit-learn__scikit-learn-11310
12,14,14,2,4,2,3.0,2.3333333333333335,7,5:cd,2,2,2,resolved,medium,django__django-14017
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,resolved,easy,sympy__sympy-14711
10,15,11,1,2,2,2.0,3.0,8,9:submit,2,2,1,unresolved,easy,django__django-12193
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,unresolved,easy,scikit-learn__scikit-learn-13328
15,25,22,5,3,3,3.0,3.3333333333333335,7,4:cd,5,5,5,resolved,medium,django__django-13516
10,12,10,1,2,2,2.0,2.4,8,8:submit,2,2,1,resolved,easy,django__django-9296
8,11,10,2,4,3,3.5,2.75,2,1:python,2,2,2,resolved,easy,astropy__astropy-14309
15,21,18,4,9,2,3.75,2.8,3,1:python,4,4,4,unresolved,medium,matplotlib__matplotlib-21568
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,unresolved,medium,sphinx-doc__sphinx-9658
10,16,13,3,6,2,3.3333333333333335,3.2,2,1:python,3,3,3,unresolved,medium,matplotlib__matplotlib-26291
12,21,15,2,2,2,2.0,3.5,9,8:echo,2,2,2,resolved,medium,scikit-learn__scikit-learn-10297
7,11,9,2,2,1,1.5,3.142857142857143,5,4:python,2,2,2,resolved,easy,django__django-16595
7,8,8,1,2,2,2.0,2.2857142857142856,5,6:submit,2,2,1,unresolved,medium,django__django-12663
10,14,13,3,2,2,2.0,2.8,6,3:python,3,3,3,unresolved,medium,astropy__astropy-14508
13,16,14,2,3,2,2.5,2.4615384615384617,9,6:cd,2,2,2,resolved,medium,django__django-11276
8,11,9,1,2,2,2.0,2.75,6,7:submit,2,2,1,unresolved,easy,sphinx-doc__sphinx-10435
17,98,94,6,7,2,4.666666666666667,11.529411764705882,5,7:python,16,16,16,unresolved,easy,django__django-14539
14,21,15,2,7,2,4.5,3.0,6,4:python,2,2,2,unresolved,medium,sympy__sympy-22080
19,29,25,4,8,2,4.0,3.0526315789473686,8,6:cd,4,4,4,unresolved,medium,django__django-13343
12,19,14,2,4,3,3.5,3.1666666666666665,6,5:python,2,2,2,unresolved,medium,sympy__sympy-21596
9,13,11,2,2,2,2.0,2.888888888888889,6,5:python,2,2,2,unresolved,medium,django__django-14771
21,34,29,8,9,2,5.375,3.238095238095238,7,8:cd,3,3,3,unresolved,medium,sphinx-doc__sphinx-8638
13,18,16,4,4,2,3.0,2.769230769230769,5,5:python,3,3,3,unresolved,medium,sympy__sympy-22456
13,20,16,4,2,1,1.75,3.076923076923077,9,7:python,4,4,4,unresolved,easy,matplotlib__matplotlib-24177
21,62,55,14,6,1,3.357142857142857,5.904761904761905,3,14:grep,27,27,27,unresolved,medium,django__django-14351
12,18,18,7,3,2,2.142857142857143,3.0,3,2:python,7,7,7,resolved,easy,django__django-15741
9,11,11,2,3,2,2.5,2.4444444444444446,5,4:cd,2,2,2,resolved,easy,pytest-dev__pytest-7205
19,41,40,11,3,2,2.8181818181818183,4.315789473684211,6,4:cd,12,12,12,unresolved,hard,django__django-13128
21,34,29,9,5,2,2.6666666666666665,3.238095238095238,5,3:python,9,9,9,unresolved,easy,matplotlib__matplotlib-25479
16,27,22,5,12,2,7.6,3.375,1,8:echo,2,2,2,unresolved,medium,sphinx-doc__sphinx-11445
17,26,18,2,6,2,4.0,3.0588235294117645,10,8:python,2,2,2,resolved,medium,pydata__xarray-7393
26,42,36,9,8,1,4.222222222222222,3.230769230769231,9,8:cd,5,5,5,unresolved,easy,sphinx-doc__sphinx-9591
10,13,11,2,6,5,5.5,2.6,0,5:sphinx-build,2,2,2,resolved,easy,sphinx-doc__sphinx-8595
10,13,11,2,3,3,3.0,2.6,5,3:python,2,2,2,unresolved,easy,psf__requests-1921
43,83,67,27,8,1,3.814814814814815,3.86046511627907,2,1:python,19,19,19,unresolved,medium,astropy__astropy-13453
14,21,18,3,3,2,2.6666666666666665,3.0,8,7:cd,3,3,3,unresolved,medium,django__django-14311
13,15,14,2,4,2,3.0,2.3076923076923075,8,1:python,2,2,2,unresolved,medium,scikit-learn__scikit-learn-26194
6,9,8,2,2,1,1.5,3.0,4,3:grep,2,2,2,unresolved,medium,django__django-13028
12,18,18,4,5,2,3.25,3.0,4,2:cd,4,4,4,resolved,medium,django__django-15731
12,18,15,3,5,2,3.0,3.0,5,4:python,3,3,3,unresolved,medium,scikit-learn__scikit-learn-12682
12,17,14,3,2,2,2.0,2.8333333333333335,8,6:python,3,3,3,unresolved,medium,scikit-learn__scikit-learn-13124
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,resolved,medium,sympy__sympy-24213
11,18,12,1,2,2,2.0,3.272727272727273,9,10:submit,2,2,1,unresolved,medium,pylint-dev__pylint-4661
7,12,12,3,3,2,2.3333333333333335,3.4285714285714284,3,2:cd,3,3,3,unresolved,easy,pytest-dev__pytest-7432
14,28,24,6,7,2,3.5,4.0,2,7:cd,5,5,5,resolved,easy,django__django-12209
32,71,66,12,10,2,4.0,4.4375,6,6:cd,16,16,16,unresolved,medium,django__django-11292
13,20,17,3,4,2,2.6666666666666665,3.076923076923077,7,4:str_replace_editor view,2,3,2,resolved,medium,django__django-11749
10,12,10,1,3,3,3.0,2.4,7,7:submit,2,2,1,resolved,medium,django__django-12155
34,57,48,15,10,2,4.0,3.3529411764705883,5,9:python,7,7,7,resolved,medium,sympy__sympy-19040
9,12,10,1,2,2,2.0,2.6666666666666665,7,8:submit,2,2,1,resolved,easy,sphinx-doc__sphinx-7889
10,13,11,2,5,3,4.0,2.6,3,1:python,2,2,2,resolved,easy,pydata__xarray-4629
12,15,15,3,9,2,4.333333333333333,2.5,1,0:python,3,2,3,unresolved,medium,pydata__xarray-6938
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,unresolved,easy,django__django-14376
7,9,9,2,4,2,3.0,2.5714285714285716,2,1:python,2,2,2,unresolved,very_hard,pydata__xarray-6992
9,12,10,1,4,4,4.0,2.6666666666666665,5,6:submit,2,2,1,unresolved,easy,django__django-13112
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,unresolved,hard,django__django-14011
18,111,110,12,4,1,2.1666666666666665,12.333333333333334,4,3:python,34,34,34,unresolved,medium,django__django-11551
31,79,77,48,7,2,4.854166666666667,5.096774193548387,4,2:python,15,15,15,unresolved,medium,django__django-16502
12,20,18,6,2,2,2.0,3.3333333333333335,5,4:python,6,6,6,unresolved,easy,sympy__sympy-15345
9,13,11,2,2,2,2.0,2.888888888888889,6,4:echo,2,2,2,unresolved,medium,django__django-13195
7,9,9,2,3,3,3.0,2.5714285714285716,2,1:python,2,2,2,unresolved,easy,scikit-learn__scikit-learn-13135
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,resolved,easy,django__django-13089
18,35,21,3,6,2,4.0,3.888888888888889,8,7:grep,3,3,3,unresolved,medium,django__django-13964
11,15,13,3,2,2,2.0,2.727272727272727,7,5:python,3,3,3,unresolved,easy,django__django-13933
22,43,37,9,8,3,3.888888888888889,3.909090909090909,3,3:cd,9,9,9,unresolved,medium,django__django-11734
17,79,64,2,4,3,3.5,9.294117647058824,13,12:str_replace_editor view,17,18,17,unresolved,easy,sphinx-doc__sphinx-9230
14,22,16,2,4,2,3.0,3.142857142857143,9,13:submit,2,2,1,unresolved,medium,sympy__sympy-13798
11,15,13,2,3,2,2.5,2.727272727272727,7,5:cd,2,2,2,resolved,easy,django__django-15368
12,15,12,1,3,3,3.0,2.5,9,9:submit,2,2,1,resolved,easy,pytest-dev__pytest-5262
9,11,11,3,3,2,2.6666666666666665,2.4444444444444446,3,1:python,3,3,3,resolved,medium,sympy__sympy-18211
15,22,17,2,3,2,2.5,2.933333333333333,11,9:cd,2,2,2,resolved,medium,django__django-12050
21,28,22,1,2,2,2.0,2.6666666666666665,19,20:submit,2,2,1,unresolved,easy,django__django-12125
9,13,9,1,1,1,1.0,2.888888888888889,8,8:submit,2,2,1,resolved,easy,matplotlib__matplotlib-24570
10,15,11,1,2,2,2.0,3.0,8,9:submit,2,2,1,unresolved,easy,scikit-learn__scikit-learn-25232
15,25,24,10,3,2,2.1,3.3333333333333335,3,2:python,11,11,11,unresolved,hard,django__django-11885
12,21,20,6,4,2,3.0,3.5,3,3:cd,6,6,6,unresolved,easy,django__django-13297
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,unresolved,medium,django__django-14559
16,25,19,3,11,2,5.333333333333333,3.125,2,1:python,3,3,3,unresolved,medium,sympy__sympy-20801
16,33,32,9,3,2,2.888888888888889,4.125,5,3:cd,9,9,9,resolved,medium,django__django-14672
13,17,14,2,9,3,6.0,2.6153846153846154,2,10:submit,2,2,1,unresolved,medium,django__django-14155
28,315,308,7,11,3,5.714285714285714,22.5,8,7:cd,45,45,45,unresolved,medium,sympy__sympy-21612
10,16,14,3,3,2,2.3333333333333335,3.2,5,3:python,3,3,3,resolved,medium,django__django-13670
19,30,22,4,11,2,4.75,3.1578947368421053,3,1:python,3,3,3,unresolved,medium,matplotlib__matplotlib-26466
44,90,72,45,12,1,4.644444444444445,4.090909090909091,8,15:python,16,16,16,unresolved,medium,sphinx-doc__sphinx-8056
8,11,11,3,4,2,2.6666666666666665,2.75,2,1:python,3,3,3,resolved,medium,django__django-16136
13,20,19,6,5,2,2.6666666666666665,3.076923076923077,2,1:python,6,6,6,unresolved,easy,django__django-14493
35,64,45,9,22,1,4.333333333333333,3.657142857142857,4,1:pylint,8,8,8,unresolved,medium,pylint-dev__pylint-4604
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,unresolved,medium,django__django-11333
13,18,13,1,2,2,2.0,2.769230769230769,11,11:submit,2,2,1,resolved,easy,pytest-dev__pytest-7521
20,34,32,13,3,1,2.0,3.4,6,4:python,13,13,13,unresolved,medium,sympy__sympy-13551
5,6,6,1,2,2,2.0,2.4,3,4:submit,2,2,1,resolved,medium,django__django-15814
10,13,11,2,3,2,2.5,2.6,6,4:python,2,2,2,resolved,medium,astropy__astropy-12907
15,26,16,1,2,2,2.0,3.466666666666667,13,14:submit,2,2,1,resolved,easy,django__django-11951
28,42,33,6,17,2,4.5,3.0,6,4:python,5,5,5,unresolved,hard,django__django-16560
11,17,15,3,3,2,2.6666666666666665,3.090909090909091,6,4:cd,3,3,3,unresolved,medium,django__django-14140
27,58,53,14,5,2,3.4285714285714284,4.296296296296297,4,3:cd,14,14,14,unresolved,medium,django__django-12262
12,18,16,3,3,2,2.6666666666666665,3.0,7,5:cd,3,3,3,unresolved,medium,django__django-16493
7,9,7,1,2,2,2.0,2.5714285714285716,5,5:submit,2,2,1,unresolved,easy,sphinx-doc__sphinx-10449
20,28,26,7,7,1,3.0,2.8,5,4:ls,3,3,3,unresolved,medium,sphinx-doc__sphinx-8120
10,12,10,1,3,3,3.0,2.4,7,7:submit,2,2,1,resolved,easy,scikit-learn__scikit-learn-12585
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,unresolved,medium,django__django-16661
15,22,21,7,5,2,2.7142857142857144,2.933333333333333,2,0:python,7,6,7,unresolved,medium,pydata__xarray-7229
18,33,29,6,4,2,3.0,3.6666666666666665,9,8:cd,6,6,6,resolved,medium,sphinx-doc__sphinx-8035
26,41,39,14,3,2,2.142857142857143,3.1538461538461537,9,7:python,13,13,13,unresolved,hard,django__django-15503
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,resolved,easy,sympy__sympy-19954
12,18,14,3,4,2,2.6666666666666665,3.0,6,4:python,2,2,2,unresolved,medium,astropy__astropy-8872
11,20,18,4,5,2,3.25,3.6363636363636362,3,2:cd,4,4,4,resolved,easy,django__django-13417
18,90,88,13,3,2,2.076923076923077,10.0,3,3:python,42,42,42,unresolved,easy,django__django-10999
16,26,19,3,4,2,2.6666666666666665,3.25,10,3:grep,2,2,2,unresolved,hard,sympy__sympy-12489
8,9,8,1,2,2,2.0,2.25,6,6:submit,2,2,1,unresolved,medium,sympy__sympy-13091
11,16,14,3,2,2,2.0,2.909090909090909,7,4:python,2,2,2,unresolved,medium,sympy__sympy-20154
10,13,13,3,6,2,3.3333333333333335,2.6,2,1:python,2,2,2,resolved,easy,matplotlib__matplotlib-26113
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,unresolved,medium,django__django-13568
13,20,15,3,2,1,1.6666666666666667,3.076923076923077,10,3:grep,3,3,3,resolved,medium,pydata__xarray-7233
11,20,14,3,7,2,4.0,3.6363636363636362,1,5:grep,2,2,2,unresolved,hard,django__django-15957
8,9,9,2,3,2,2.5,2.25,4,2:python,2,2,2,unresolved,medium,django__django-16454
18,22,21,4,2,2,2.0,2.4444444444444446,13,7:python,3,3,3,unresolved,medium,django__django-15037
10,18,16,4,3,2,2.25,3.6,5,4:cd,4,4,4,unresolved,easy,pytest-dev__pytest-10081
28,51,35,5,6,2,3.4,3.642857142857143,17,18:cd,4,4,4,unresolved,medium,sphinx-doc__sphinx-8593
11,14,13,2,6,2,4.0,2.5454545454545454,4,1:python,2,2,2,resolved,easy,sympy__sympy-16766
8,12,10,2,2,2,2.0,3.0,5,4:python,2,2,2,unresolved,medium,pytest-dev__pytest-7324
13,20,14,1,2,2,2.0,3.076923076923077,11,12:submit,2,2,1,unresolved,medium,django__django-15695
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,unresolved,easy,django__django-12741
10,28,27,3,5,2,3.3333333333333335,5.6,4,9:submit,9,9,8,unresolved,easy,django__django-16145
9,14,11,2,6,2,4.0,3.111111111111111,2,1:python,2,2,2,unresolved,medium,psf__requests-6028
13,18,17,4,3,2,2.25,2.769230769230769,7,4:python,4,4,4,resolved,medium,matplotlib__matplotlib-24970
22,184,180,14,4,1,2.857142857142857,16.727272727272727,5,16:str_replace_editor str_replace,137,137,137,resolved,medium,django__django-16082
10,12,10,1,2,2,2.0,2.4,8,8:submit,2,2,1,resolved,easy,sphinx-doc__sphinx-8475
10,18,15,2,3,2,2.5,3.6,6,5:echo,3,3,3,resolved,easy,django__django-15987
8,13,9,1,2,2,2.0,3.25,6,7:submit,2,2,1,unresolved,easy,django__django-13512
14,21,17,3,3,2,2.3333333333333335,3.0,9,6:python,3,3,3,resolved,easy,sympy__sympy-16886
20,36,32,8,4,3,3.375,3.6,6,6:cd,8,8,8,unresolved,hard,django__django-16263
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,resolved,easy,django__django-17029
16,26,20,3,3,2,2.6666666666666665,3.25,11,9:cd,3,3,3,resolved,easy,django__django-11163
22,36,22,1,2,2,2.0,3.272727272727273,20,20:submit,2,2,1,resolved,easy,astropy__astropy-7166
27,51,47,11,7,2,3.727272727272727,3.7777777777777777,5,3:cd,11,11,11,unresolved,medium,django__django-12039
9,11,10,2,5,2,3.5,2.4444444444444446,3,1:python,2,2,2,resolved,medium,scikit-learn__scikit-learn-14710
14,21,18,5,4,2,3.0,3.0,3,1:python,5,5,5,unresolved,easy,psf__requests-5414
11,16,12,1,2,2,2.0,2.909090909090909,9,10:submit,2,2,1,resolved,easy,scikit-learn__scikit-learn-13779
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,resolved,medium,django__django-14349
