node_count,edge_count,exec_edge_count,loop_count,max_loop_length,min_loop_length,avg_loop_length,avg_degree,longest_path,most_freq_node,most_freq_node_freq,in_degree_most_freq,out_degree_most_freq,loc_focus_ratio,loc_dominant_zone,loc_cluster_num,loc_avg_node_freq,total_execution_time,difficulty,resolution,instance
3,6,5,1,1,1,1.0,4.0,2,0:str_replace_editor view,1,0,2,0.67,early,1,1.0,0.43,medium,unresolved,django__django-12143
9,11,10,2,2,2,2.0,2.4444444444444446,6,4:python,2,2,2,0.18,early,1,1.0,3.22,easy,resolved,sympy__sympy-24539
21,34,28,8,3,2,2.125,3.238095238095238,11,10:python,9,9,9,0.24,early,2,1.0,6.48,medium,unresolved,django__django-14434
21,36,23,3,10,2,6.666666666666667,3.4285714285714284,3,1:python,2,2,2,0.58,middle,3,1.0,7.32,easy,unresolved,matplotlib__matplotlib-20676
8,9,8,1,2,2,2.0,2.25,6,6:submit,2,2,1,0.22,early,1,1.0,2.56,easy,resolved,sympy__sympy-19637
9,11,10,2,4,3,3.5,2.4444444444444446,3,1:python,2,2,2,0.18,early,1,1.0,3.39,medium,resolved,sympy__sympy-24443
15,24,21,4,3,2,2.25,3.2,9,4:mkdir,3,3,3,0.19,early,4,1.0,5.01,medium,unresolved,pylint-dev__pylint-7080
17,24,21,5,5,1,2.6,2.823529411764706,8,4:python,2,2,2,0.18,early,2,1.0,5.29,hard,unresolved,sympy__sympy-13852
12,17,14,2,9,2,5.5,2.8333333333333335,2,1:python,2,2,2,0.29,early,2,1.0,5.33,medium,resolved,matplotlib__matplotlib-23314
13,21,19,3,3,2,2.3333333333333335,3.230769230769231,8,5:echo,3,3,3,0.15,early,1,1.0,3.42,easy,unresolved,sphinx-doc__sphinx-9281
13,20,17,3,3,2,2.6666666666666665,3.076923076923077,8,6:cd,3,3,3,0.22,early,1,1.0,3.18,medium,resolved,django__django-13279
20,26,26,7,6,2,3.0,2.6,5,3:python,7,7,7,0.07,early,2,1.0,13.08,medium,unresolved,mwaskom__seaborn-3187
19,32,31,7,7,2,3.5714285714285716,3.3684210526315788,5,3:cd,7,7,7,0.09,early,2,1.0,6.19,easy,unresolved,django__django-10880
8,11,10,2,4,3,3.5,2.75,2,1:python,2,2,2,0.2,early,1,1.0,3.1,medium,unresolved,scikit-learn__scikit-learn-14629
8,10,9,2,2,2,2.0,2.5,5,3:python,2,2,2,0.2,early,1,1.0,2.63,easy,resolved,django__django-15104
19,34,22,3,10,1,4.333333333333333,3.5789473684210527,8,2:str_replace_editor view,2,3,2,0.57,early,2,1.08,4.55,medium,resolved,django__django-16819
8,10,9,1,2,2,2.0,2.5,6,7:submit,2,2,1,0.22,early,2,1.0,3.43,easy,unresolved,sphinx-doc__sphinx-7440
8,10,8,1,2,2,2.0,2.5,6,6:submit,2,2,1,0.33,early,1,1.0,1.8,medium,unresolved,django__django-15098
8,9,9,2,3,2,2.5,2.25,4,2:python,2,2,2,0.1,early,1,1.0,3.66,easy,resolved,pydata__xarray-4356
26,116,110,17,4,1,3.0588235294117645,8.923076923076923,8,7:python,29,29,29,0.06,early,3,1.0,65.06,medium,unresolved,pydata__xarray-4687
8,11,9,2,5,2,3.5,2.75,2,1:python,2,2,2,0.3,middle,1,1.0,3.15,medium,resolved,scikit-learn__scikit-learn-26323
24,42,37,14,4,2,2.2142857142857144,3.5,6,4:python,14,14,14,0.16,early,3,1.0,10.89,hard,unresolved,sympy__sympy-14248
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,0.2,early,1,1.0,1.32,easy,resolved,django__django-11066
19,37,35,10,7,2,3.3,3.8947368421052633,1,0:python,8,7,8,0.09,middle,1,1.0,8.21,hard,unresolved,django__django-14007
29,48,41,13,8,2,3.0,3.310344827586207,2,10:python,6,6,6,0.2,early,4,1.0,23.46,medium,unresolved,pylint-dev__pylint-6528
12,18,14,2,4,3,3.5,3.0,6,5:python,2,2,2,0.36,early,2,1.0,3.89,medium,resolved,sympy__sympy-22914
43,77,67,10,14,1,5.0,3.5813953488372094,6,13:python,10,10,10,0.3,mixed,10,1.82,16.53,easy,unresolved,astropy__astropy-14995
10,14,12,2,3,2,2.5,2.8,6,4:python,2,2,2,0.23,early,1,1.0,3.49,medium,unresolved,sympy__sympy-15976
20,30,30,4,13,3,7.5,3.0,0,5:sphinx-build,4,4,4,0.1,middle,3,1.0,48.62,hard,unresolved,sphinx-doc__sphinx-11510
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.09,easy,resolved,django__django-16333
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.4,easy,unresolved,django__django-13807
12,19,15,2,3,2,2.5,3.1666666666666665,8,7:cd,2,2,2,0.33,early,1,1.0,3.34,easy,resolved,django__django-15499
15,23,22,7,5,2,2.7142857142857144,3.066666666666667,2,1:python,7,7,7,0.09,early,1,1.0,7.08,medium,unresolved,sympy__sympy-12419
11,16,15,3,4,2,3.0,2.909090909090909,5,3:cd,3,3,3,0.12,early,1,1.0,3.21,easy,resolved,django__django-11099
31,68,57,14,6,2,3.7142857142857144,4.387096774193548,5,8:cd,13,13,13,0.23,mixed,4,1.08,11.87,medium,unresolved,django__django-12965
13,18,15,2,3,2,2.5,2.769230769230769,9,8:python,2,2,2,0.27,early,2,1.0,3.51,medium,unresolved,astropy__astropy-13236
14,20,15,2,2,1,1.5,2.857142857142857,12,6:grep,2,2,2,0.38,early,1,1.0,5.35,easy,resolved,matplotlib__matplotlib-20859
16,31,29,7,4,2,3.0,3.875,6,5:cd,7,7,7,0.1,early,1,1.0,5.99,hard,unresolved,django__django-13344
11,15,12,1,2,2,2.0,2.727272727272727,9,10:submit,2,2,1,0.33,early,1,1.0,2.34,medium,unresolved,astropy__astropy-13977
14,25,23,5,4,2,3.2,3.5714285714285716,5,4:cd,5,5,5,0.13,early,1,1.0,4.32,easy,resolved,django__django-11119
8,10,9,1,2,2,2.0,2.5,6,7:submit,2,2,1,0.22,early,1,1.0,1.57,easy,resolved,pytest-dev__pytest-6202
14,44,40,6,3,1,2.0,6.285714285714286,7,11:str_replace_editor str_replace,23,23,23,0.12,early,2,1.0,10.04,easy,unresolved,sympy__sympy-18189
16,39,31,10,6,1,3.3,4.875,6,6:grep,9,9,9,0.38,mixed,5,1.11,5.8,medium,unresolved,django__django-15732
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.5,hard,unresolved,django__django-16631
12,18,14,2,3,2,2.5,3.0,8,5:python,2,2,2,0.36,early,2,1.0,4.14,easy,resolved,sympy__sympy-17139
10,16,15,3,4,2,3.0,3.2,4,3:cd,3,3,3,0.13,early,1,1.0,2.85,medium,resolved,django__django-16612
10,13,11,2,3,2,2.5,2.6,6,4:python,2,2,2,0.25,early,1,1.0,2.52,easy,resolved,django__django-14915
19,31,25,5,6,2,3.2,3.263157894736842,9,13:cd,3,3,3,0.32,early,2,1.14,5.39,hard,unresolved,astropy__astropy-13398
13,17,15,3,7,2,3.6666666666666665,2.6153846153846154,4,1:python,3,3,3,0.19,middle,2,1.0,8.99,easy,unresolved,sympy__sympy-24562
21,34,23,3,12,2,7.333333333333333,3.238095238095238,1,11:python,2,2,2,0.52,early,3,1.0,16.41,medium,unresolved,sympy__sympy-20428
23,39,29,5,7,2,4.2,3.391304347826087,7,5:python,5,5,5,0.4,mixed,5,1.09,4.75,medium,unresolved,pytest-dev__pytest-5840
11,21,21,7,6,2,3.5714285714285716,3.8181818181818183,3,2:python3,5,5,5,0.05,early,1,1.0,4.03,easy,resolved,pylint-dev__pylint-6903
25,52,47,12,4,2,3.0,4.16,10,8:cd,12,12,12,0.12,early,1,1.0,9.74,medium,unresolved,django__django-12406
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,0.44,early,2,1.0,1.65,easy,resolved,django__django-12419
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.31,medium,unresolved,django__django-11141
23,37,25,2,12,2,7.0,3.217391304347826,10,8:cd,2,2,2,0.5,mixed,3,1.0,5.37,easy,resolved,psf__requests-1142
23,35,24,1,2,2,2.0,3.0434782608695654,21,22:submit,2,2,1,0.5,mixed,9,1.0,4.41,medium,unresolved,django__django-15161
14,22,16,3,3,1,2.0,3.142857142857143,10,3:grep,3,3,3,0.41,middle,3,1.0,3.3,easy,unresolved,scikit-learn__scikit-learn-14983
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.35,medium,resolved,django__django-13820
16,26,17,2,12,2,7.0,3.25,3,1:python,2,2,2,0.56,middle,1,1.0,5.57,medium,unresolved,matplotlib__matplotlib-25960
10,15,12,2,2,2,2.0,3.0,7,5:echo,2,2,2,0.31,early,1,1.0,2.45,easy,unresolved,django__django-13023
32,61,51,10,12,1,3.3,3.8125,8,1:python,8,8,8,0.22,early,4,1.0,14.64,medium,unresolved,matplotlib__matplotlib-14623
14,19,15,2,2,2,2.0,2.7142857142857144,11,7:python,2,2,2,0.31,early,2,1.0,4.43,medium,unresolved,sympy__sympy-20438
25,36,35,5,13,2,5.6,2.88,6,4:cd,5,5,5,0.17,early,4,1.0,8.05,medium,unresolved,django__django-15554
10,13,10,1,2,2,2.0,2.6,8,8:submit,2,2,1,0.36,early,1,1.0,2.38,medium,unresolved,astropy__astropy-7606
7,9,7,1,1,1,1.0,2.5714285714285716,6,6:submit,2,2,1,0.38,early,1,1.0,1.98,easy,resolved,django__django-12276
6,8,7,1,2,2,2.0,2.6666666666666665,4,5:submit,2,2,1,0.29,early,1,1.0,1.33,medium,resolved,django__django-13809
22,37,24,3,14,2,7.0,3.3636363636363638,3,1:python,3,3,3,0.56,mixed,3,1.0,5.62,medium,resolved,sympy__sympy-23262
11,13,12,2,4,4,4.0,2.3636363636363638,4,1:python,2,2,2,0.15,early,1,1.0,3.92,easy,resolved,sympy__sympy-22714
15,25,18,2,8,2,5.0,3.3333333333333335,6,5:cd,2,2,2,0.44,middle,2,1.0,3.99,easy,unresolved,pylint-dev__pylint-4970
10,17,11,1,2,2,2.0,3.4,8,9:submit,2,2,1,0.64,middle,1,1.0,2.11,medium,resolved,django__django-13012
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.53,easy,unresolved,django__django-11239
11,18,15,3,3,1,2.0,3.272727272727273,7,5:python,5,5,5,0.25,early,1,1.0,4.77,medium,unresolved,astropy__astropy-14365
12,87,85,5,2,2,2.0,14.5,6,5:python,40,40,40,0.03,early,1,1.0,76.42,medium,unresolved,pydata__xarray-6744
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.42,medium,resolved,django__django-11095
6,6,5,0,0,0,0.0,2.0,5,0:str_replace_editor view,1,0,2,0.33,early,1,1.0,0.98,easy,resolved,sphinx-doc__sphinx-9711
16,33,29,8,6,1,2.875,4.125,4,3:cd,6,6,6,0.17,mixed,4,1.0,6.27,medium,unresolved,django__django-17084
19,36,35,10,9,2,4.0,3.789473684210526,1,1:cd,9,9,9,0.12,middle,2,1.0,7.7,medium,resolved,django__django-15561
51,103,90,26,8,3,5.038461538461538,4.03921568627451,2,1:cd,12,12,12,0.15,late,10,1.0,17.7,easy,unresolved,django__django-13406
15,21,21,4,6,2,4.0,2.8,3,2:cd,4,4,4,0.1,middle,2,1.0,4.78,easy,unresolved,sphinx-doc__sphinx-7462
10,13,12,2,3,2,2.5,2.6,6,4:cd,2,2,2,0.15,early,1,1.0,2.32,hard,resolved,django__django-13837
13,19,17,3,3,3,3.0,2.923076923076923,7,5:cd,3,3,3,0.17,early,1,1.0,3.81,easy,resolved,django__django-16429
14,25,19,2,2,2,2.0,3.5714285714285716,11,10:cd,3,3,3,0.37,early,3,1.0,4.39,medium,unresolved,django__django-15280
28,51,49,21,4,2,2.238095238095238,3.642857142857143,2,4:python,20,20,20,0.06,early,3,1.0,14.1,medium,unresolved,django__django-13315
17,30,25,8,5,2,2.5,3.5294117647058822,4,4:python,8,8,8,0.23,early,2,1.0,5.47,medium,unresolved,pytest-dev__pytest-7571
37,79,69,19,6,2,3.8421052631578947,4.27027027027027,6,6:cd,16,16,16,0.19,early,7,1.18,13.07,medium,unresolved,django__django-15375
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,0.44,early,1,1.0,1.67,hard,unresolved,django__django-15629
26,38,30,5,3,2,2.2,2.923076923076923,19,18:python,4,4,4,0.29,early,7,1.0,9.16,medium,unresolved,matplotlib__matplotlib-25775
9,13,10,1,2,2,2.0,2.888888888888889,7,8:submit,2,2,1,0.4,early,1,1.0,2.47,medium,resolved,sympy__sympy-13877
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.45,medium,unresolved,django__django-11848
12,18,17,3,4,3,3.3333333333333335,3.0,5,4:cd,3,3,3,0.12,early,1,1.0,2.99,easy,unresolved,psf__requests-1724
38,123,87,7,29,1,11.428571428571429,6.473684210526316,1,37:str_replace_editor view,46,47,46,0.99,mixed,2,2.32,15.9,easy,unresolved,django__django-14404
9,11,11,3,3,2,2.6666666666666665,2.4444444444444446,3,1:python,3,3,3,0.08,middle,1,1.0,3.21,medium,unresolved,astropy__astropy-13033
24,45,39,19,8,2,4.7368421052631575,3.75,3,3:sphinx-build,7,7,7,0.18,middle,5,1.0,32.85,medium,unresolved,sphinx-doc__sphinx-7757
10,14,14,4,3,2,2.5,2.8,3,2:python,4,4,4,0.07,early,1,1.0,3.18,easy,unresolved,django__django-15127
41,79,69,18,15,2,4.944444444444445,3.8536585365853657,1,13:cd,16,16,16,0.17,early,4,1.09,13.02,medium,unresolved,django__django-11211
8,10,10,3,3,2,2.6666666666666665,2.5,2,0:python,3,2,3,0.09,middle,1,1.0,13.23,medium,resolved,pydata__xarray-4966
20,48,45,16,6,2,3.9375,4.8,4,3:cd,11,11,11,0.2,early,7,2.25,8.8,hard,unresolved,pylint-dev__pylint-4551
14,21,15,2,10,2,6.0,3.0,3,0:str_replace_editor view,2,1,4,0.5,early,2,1.14,5.86,medium,unresolved,matplotlib__matplotlib-24870
8,11,9,2,2,2,2.0,2.75,5,4:python,2,2,2,0.3,early,1,1.0,3.29,medium,unresolved,sympy__sympy-13974
15,29,16,1,2,2,2.0,3.8666666666666667,13,14:submit,2,2,1,0.69,mixed,2,1.0,3.06,easy,unresolved,django__django-16100
12,16,14,2,3,2,2.5,2.6666666666666665,8,6:cd,2,2,2,0.2,early,1,1.0,2.57,easy,unresolved,django__django-14534
11,15,12,2,3,3,3.0,2.727272727272727,6,4:python,2,2,2,0.31,early,2,1.0,2.48,easy,resolved,pallets__flask-5014
8,10,9,1,2,2,2.0,2.5,6,7:submit,2,2,1,0.22,early,1,1.0,1.69,easy,resolved,django__django-11603
18,29,25,7,3,2,2.4285714285714284,3.2222222222222223,7,6:python,7,7,7,0.2,early,3,1.0,11.85,easy,resolved,matplotlib__matplotlib-25122
8,13,10,2,2,1,1.5,3.25,6,4:str_replace_editor str_replace,2,2,2,0.4,early,1,1.0,1.81,easy,resolved,django__django-14765
10,13,13,3,4,2,2.6666666666666665,2.6,4,1:python,3,3,3,0.08,early,1,1.0,5.22,medium,resolved,matplotlib__matplotlib-24026
18,34,31,7,3,2,2.857142857142857,3.7777777777777777,9,8:cd,7,7,7,0.13,early,1,1.0,5.44,easy,resolved,django__django-16642
9,14,12,2,2,2,2.0,3.111111111111111,6,5:cd,2,2,2,0.25,early,1,1.0,2.13,medium,resolved,pytest-dev__pytest-8399
9,12,11,2,6,3,4.5,2.6666666666666665,1,7:submit,2,2,1,0.2,early,2,1.0,1.66,easy,unresolved,django__django-14792
13,20,17,2,2,2,2.0,3.076923076923077,10,6:echo,3,3,3,0.22,early,2,1.0,4.81,easy,resolved,sympy__sympy-18763
13,20,17,3,3,2,2.6666666666666665,3.076923076923077,8,6:cd,3,3,3,0.22,early,1,1.0,3.5,medium,unresolved,django__django-13513
15,24,20,6,3,2,2.1666666666666665,3.2,7,5:python,6,6,6,0.24,early,2,1.0,5.71,hard,unresolved,django__django-12325
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,0.2,early,1,1.0,0.9,hard,unresolved,django__django-11138
12,16,14,2,4,2,3.0,2.6666666666666665,7,5:cd,2,2,2,0.2,early,2,1.0,5.46,medium,resolved,pydata__xarray-2905
9,10,9,1,3,3,3.0,2.2222222222222223,6,6:submit,2,2,1,0.2,early,1,1.0,2.11,easy,resolved,django__django-16255
20,32,26,7,15,2,5.142857142857143,3.2,1,1:python,3,3,3,0.3,middle,4,1.14,9.28,easy,unresolved,matplotlib__matplotlib-25311
27,59,53,9,9,1,4.111111111111111,4.37037037037037,6,10:cd,10,10,10,0.15,early,2,1.14,10.47,easy,unresolved,django__django-11964
10,19,16,3,3,2,2.3333333333333335,3.8,5,5:python,4,4,4,0.25,early,1,1.0,4.72,medium,unresolved,sympy__sympy-21930
8,13,9,1,2,2,2.0,3.25,6,7:submit,2,2,1,0.56,early,1,1.0,1.67,hard,unresolved,django__django-15268
10,15,14,4,4,2,2.5,3.0,3,2:python,4,4,4,0.14,middle,1,1.0,2.92,medium,unresolved,django__django-11532
10,13,12,3,4,2,3.0,2.6,3,1:python,3,3,3,0.15,early,1,1.0,3.98,easy,unresolved,sympy__sympy-17655
22,33,28,7,7,2,3.4285714285714284,3.0,4,1:python,7,7,7,0.24,middle,4,1.0,5.59,hard,unresolved,pytest-dev__pytest-10356
11,15,14,3,7,2,3.6666666666666665,2.727272727272727,2,1:python,3,3,3,0.21,middle,2,1.0,3.69,medium,unresolved,sympy__sympy-13031
19,34,22,3,8,1,3.6666666666666665,3.5789473684210527,10,9:python,2,2,2,0.41,early,6,1.0,7.15,hard,unresolved,pydata__xarray-3993
54,137,134,41,4,2,3.0,5.074074074074074,9,8:cd,41,41,41,0.03,early,1,1.0,24.12,medium,unresolved,sphinx-doc__sphinx-10614
14,18,14,1,3,3,3.0,2.5714285714285716,11,11:submit,2,2,1,0.33,early,2,1.0,3.78,medium,unresolved,sympy__sympy-13615
8,11,7,0,0,0,0.0,2.75,7,0:str_replace_editor view,1,0,2,0.62,mixed,2,1.0,2.21,medium,unresolved,sympy__sympy-24661
32,44,38,4,19,2,8.0,2.75,6,5:cd,3,3,3,0.21,early,3,1.14,66.56,easy,resolved,sphinx-doc__sphinx-9320
40,83,77,25,9,2,4.32,4.15,4,11:cd,13,13,13,0.09,mixed,6,1.0,17.48,medium,unresolved,django__django-15525
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.34,easy,unresolved,django__django-14999
14,21,18,3,10,2,4.666666666666667,3.0,2,1:python,3,3,3,0.22,middle,3,1.0,6.54,medium,resolved,matplotlib__matplotlib-24637
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.28,easy,resolved,django__django-14752
8,8,8,1,2,2,2.0,2.0,6,6:submit,2,2,1,0.11,early,1,1.0,1.43,easy,resolved,django__django-13410
18,29,27,7,3,2,2.5714285714285716,3.2222222222222223,9,6:cd,7,7,7,0.11,early,1,1.0,9.93,hard,unresolved,pytest-dev__pytest-6197
35,73,62,13,10,3,5.153846153846154,4.171428571428572,9,10:cd,12,12,12,0.21,early,8,1.08,13.46,medium,resolved,pylint-dev__pylint-6386
10,14,11,2,3,2,2.5,2.8,6,4:python,2,2,2,0.33,early,2,1.0,4.94,medium,unresolved,matplotlib__matplotlib-22871
25,29,24,0,0,0,0.0,2.32,24,0:str_replace_editor view,1,0,4,0.24,early,2,1.0,4.84,easy,unresolved,sphinx-doc__sphinx-8269
8,11,9,1,2,2,2.0,2.75,6,7:submit,2,2,1,0.33,early,1,1.0,1.72,easy,unresolved,django__django-12304
9,12,10,2,3,3,3.0,2.6666666666666665,4,3:python,2,2,2,0.27,early,2,1.0,3.5,medium,resolved,sympy__sympy-23824
13,20,16,2,2,1,1.5,3.076923076923077,11,5:grep,4,4,4,0.29,early,3,1.0,3.95,easy,resolved,matplotlib__matplotlib-13989
11,13,11,1,3,3,3.0,2.3636363636363638,8,8:submit,2,2,1,0.25,early,1,1.0,2.1,medium,unresolved,sphinx-doc__sphinx-10466
9,13,11,2,2,2,2.0,2.888888888888889,6,5:python,2,2,2,0.27,early,1,1.0,2.98,medium,resolved,scikit-learn__scikit-learn-15100
30,62,56,16,8,2,4.1875,4.133333333333334,2,4:cd,13,13,13,0.12,early,5,1.0,11.13,hard,unresolved,django__django-13449
13,19,17,5,3,2,2.2,2.923076923076923,6,4:python,5,5,5,0.17,early,1,1.0,3.58,easy,resolved,django__django-14373
8,13,9,1,2,2,2.0,3.25,6,7:submit,2,2,1,0.56,early,1,1.0,1.73,easy,resolved,django__django-13821
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.19,medium,unresolved,django__django-13810
8,10,10,3,2,2,2.0,2.5,4,3:python,3,3,3,0.09,early,1,1.0,4.03,easy,resolved,pytest-dev__pytest-5809
7,10,9,2,4,2,3.0,2.857142857142857,2,1:python,2,2,2,0.22,early,1,1.0,3.47,medium,unresolved,pydata__xarray-4695
17,32,29,7,4,2,3.142857142857143,3.764705882352941,6,4:cd,7,7,7,0.13,early,2,1.0,5.61,medium,resolved,django__django-14053
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,0.44,early,1,1.0,1.55,medium,unresolved,mwaskom__seaborn-3069
10,16,11,1,2,2,2.0,3.2,8,9:submit,2,2,1,0.55,early,2,1.0,1.96,easy,resolved,pytest-dev__pytest-7982
15,26,26,7,4,3,3.2857142857142856,3.466666666666667,4,4:cd,7,7,7,0.04,early,1,1.0,5.38,easy,unresolved,pylint-dev__pylint-7277
9,14,14,5,3,2,2.2,3.111111111111111,2,1:python,5,5,5,0.07,middle,1,1.0,9.48,easy,resolved,pydata__xarray-6461
28,68,43,5,19,1,6.4,4.857142857142857,0,27:python,12,12,12,0.68,middle,1,1.08,12.02,medium,unresolved,django__django-11149
13,24,16,3,2,2,2.0,3.6923076923076925,9,6:grep,3,3,3,0.56,early,4,1.0,2.72,medium,unresolved,sphinx-doc__sphinx-8551
13,21,19,4,3,3,3.0,3.230769230769231,6,4:cd,4,4,4,0.15,early,1,1.0,4.16,medium,resolved,django__django-13401
9,10,9,1,2,2,2.0,2.2222222222222223,7,7:submit,2,2,1,0.2,early,1,1.0,2.84,medium,resolved,sympy__sympy-15349
16,28,28,7,4,2,3.0,3.5,6,4:cd,7,7,7,0.07,early,2,1.0,6.24,easy,unresolved,django__django-11490
9,12,12,3,2,2,2.0,2.6666666666666665,5,0:pytest,3,2,3,0.0,none,0,0.0,2.77,medium,unresolved,pytest-dev__pytest-7490
24,33,27,4,4,3,3.5,2.75,13,11:python,4,4,4,0.25,early,3,1.0,11.63,medium,unresolved,matplotlib__matplotlib-20826
39,107,91,16,12,1,4.4375,5.487179487179487,3,37:str_replace_editor str_replace,36,36,36,0.22,early,8,1.18,23.44,easy,unresolved,matplotlib__matplotlib-26208
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.32,medium,resolved,django__django-13658
11,17,13,2,8,2,5.0,3.090909090909091,2,1:python,2,2,2,0.38,middle,2,1.0,5.64,easy,unresolved,matplotlib__matplotlib-23476
8,17,13,3,3,1,2.0,4.25,4,3:grep,5,5,5,0.38,early,2,1.0,3.22,medium,unresolved,django__django-15022
10,14,12,2,6,2,4.0,2.8,3,2:python,2,2,2,0.25,middle,2,1.0,3.33,easy,resolved,scikit-learn__scikit-learn-11310
12,14,14,2,4,2,3.0,2.3333333333333335,7,5:cd,2,2,2,0.07,early,1,1.0,2.83,medium,resolved,django__django-14017
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,0.11,early,1,1.0,3.17,easy,resolved,sympy__sympy-14711
10,15,11,1,2,2,2.0,3.0,8,9:submit,2,2,1,0.45,early,2,1.0,2.23,easy,unresolved,django__django-12193
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,0.11,early,1,1.0,2.37,easy,unresolved,scikit-learn__scikit-learn-13328
15,25,22,5,3,3,3.0,3.3333333333333335,7,4:cd,5,5,5,0.17,early,2,1.0,23.97,medium,resolved,django__django-13516
10,12,10,1,2,2,2.0,2.4,8,8:submit,2,2,1,0.27,early,1,1.0,1.85,easy,resolved,django__django-9296
8,11,10,2,4,3,3.5,2.75,2,1:python,2,2,2,0.2,early,1,1.0,2.67,easy,resolved,astropy__astropy-14309
15,21,18,4,9,2,3.75,2.8,3,1:python,4,4,4,0.32,middle,1,1.0,10.94,medium,unresolved,matplotlib__matplotlib-21568
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.38,medium,unresolved,sphinx-doc__sphinx-9658
10,16,13,3,6,2,3.3333333333333335,3.2,2,1:python,3,3,3,0.31,middle,1,1.0,6.14,medium,unresolved,matplotlib__matplotlib-26291
12,21,15,2,2,2,2.0,3.5,9,8:echo,2,2,2,0.47,early,1,1.0,4.03,medium,resolved,scikit-learn__scikit-learn-10297
7,11,9,2,2,1,1.5,3.142857142857143,5,4:python,2,2,2,0.33,early,1,1.0,2.48,easy,resolved,django__django-16595
7,8,8,1,2,2,2.0,2.2857142857142856,5,6:submit,2,2,1,0.12,middle,1,1.0,1.69,medium,unresolved,django__django-12663
10,14,13,3,2,2,2.0,2.8,6,3:python,3,3,3,0.15,early,1,1.0,3.06,medium,unresolved,astropy__astropy-14508
13,16,14,2,3,2,2.5,2.4615384615384617,9,6:cd,2,2,2,0.2,early,1,1.0,3.3,medium,resolved,django__django-11276
8,11,9,1,2,2,2.0,2.75,6,7:submit,2,2,1,0.33,early,1,1.0,1.85,easy,unresolved,sphinx-doc__sphinx-10435
17,98,94,6,7,2,4.666666666666667,11.529411764705882,5,7:python,16,16,16,0.17,mixed,14,3.2,19.2,easy,unresolved,django__django-14539
14,21,15,2,7,2,4.5,3.0,6,4:python,2,2,2,0.44,middle,3,1.0,4.13,medium,unresolved,sympy__sympy-22080
19,29,25,4,8,2,4.0,3.0526315789473686,8,6:cd,4,4,4,0.19,early,2,1.0,5.45,medium,unresolved,django__django-13343
12,19,14,2,4,3,3.5,3.1666666666666665,6,5:python,2,2,2,0.43,early,2,1.0,4.62,medium,unresolved,sympy__sympy-21596
9,13,11,2,2,2,2.0,2.888888888888889,6,5:python,2,2,2,0.27,early,1,1.0,32.67,medium,unresolved,django__django-14771
21,34,29,8,9,2,5.375,3.238095238095238,7,8:cd,3,3,3,0.21,early,1,1.0,66.77,medium,unresolved,sphinx-doc__sphinx-8638
13,18,16,4,4,2,3.0,2.769230769230769,5,5:python,3,3,3,0.24,early,3,1.33,4.65,medium,unresolved,sympy__sympy-22456
13,20,16,4,2,1,1.75,3.076923076923077,9,7:python,4,4,4,0.29,early,2,1.0,6.73,easy,unresolved,matplotlib__matplotlib-24177
21,63,55,14,6,1,3.357142857142857,6.0,3,14:grep,27,27,27,0.18,middle,5,1.25,8.46,medium,unresolved,django__django-14351
12,18,18,7,3,2,2.142857142857143,3.0,3,2:python,7,7,7,0.11,early,2,1.0,4.81,easy,resolved,django__django-15741
9,11,11,2,3,2,2.5,2.4444444444444446,5,4:cd,2,2,2,0.08,early,1,1.0,2.26,easy,resolved,pytest-dev__pytest-7205
19,41,40,11,3,2,2.8181818181818183,4.315789473684211,6,4:cd,12,12,12,0.05,early,2,1.0,16.1,hard,unresolved,django__django-13128
21,34,29,9,5,2,2.6666666666666665,3.238095238095238,5,3:python,9,9,9,0.2,early,4,1.0,10.98,easy,unresolved,matplotlib__matplotlib-25479
